start end chrom isover isunder isover_fisher_p isover_fisher_padj isunder_fisher_p isunder_fisher_padj isbias_fisher_p isbias_fisher_padj genes
147198281 153206878 3 0.31 0.24 0.254899429172792 0.593458158176655 0.818159456225584 0.890753940351116 0.54718569442473 0.675060612143553 AAEL012029,AAEL012035,AAEL012025,AAEL012026,AAEL012034,AAEL014063,AAEL014059,AAEL014058,AAEL014062,AAEL025398,AAEL025453,AAEL006647,AAEL006639,AAEL006643,AAEL006661,AAEL006653,AAEL025845,AAEL006640,AAEL006655,AAEL006641,AAEL006645,AAEL006642,AAEL027492,AAEL006659,AAEL010162,AAEL010175,AAEL010178,AAEL010171,AAEL010185,AAEL010170,AAEL027340,AAEL021070,AAEL010173,AAEL010182,AAEL010176,AAEL010177,AAEL010172,AAEL010186,AAEL020279,AAEL010164,AAEL010180,AAEL010160,AAEL022189,AAEL010181,AAEL010159,AAEL010168,AAEL010166,AAEL027157,AAEL014435,AAEL014441,AAEL022480,AAEL014439,AAEL014440,AAEL019856,AAEL019857,AAEL014437,AAEL014438,AAEL020644,AAEL024413,AAEL006207,AAEL021812,AAEL006206,AAEL006205,AAEL019418,AAEL023349,AAEL025138,AAEL021509,AAEL006201,AAEL012790,AAEL021253,AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425
147646121 153845659 3 0.31 0.26 0.254899429172792 0.593458158176655 0.908404746333219 0.945907694576333 0.315453689467262 0.48059052019509 AAEL025453,AAEL006647,AAEL006639,AAEL006643,AAEL006661,AAEL006653,AAEL025845,AAEL006640,AAEL006655,AAEL006641,AAEL006645,AAEL006642,AAEL027492,AAEL006659,AAEL010162,AAEL010175,AAEL010178,AAEL010171,AAEL010185,AAEL010170,AAEL027340,AAEL021070,AAEL010173,AAEL010182,AAEL010176,AAEL010177,AAEL010172,AAEL010186,AAEL020279,AAEL010164,AAEL010180,AAEL010160,AAEL022189,AAEL010181,AAEL010159,AAEL010168,AAEL010166,AAEL027157,AAEL014435,AAEL014441,AAEL022480,AAEL014439,AAEL014440,AAEL019856,AAEL019857,AAEL014437,AAEL014438,AAEL020644,AAEL024413,AAEL006207,AAEL021812,AAEL006206,AAEL006205,AAEL019418,AAEL023349,AAEL025138,AAEL021509,AAEL006201,AAEL012790,AAEL021253,AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142
148446753 154348093 3 0.33 0.24 0.136485906602275 0.484098449979943 0.818159456225584 0.890753940351116 0.315453689467262 0.48059052019509 AAEL006645,AAEL006642,AAEL027492,AAEL006659,AAEL010162,AAEL010175,AAEL010178,AAEL010171,AAEL010185,AAEL010170,AAEL027340,AAEL021070,AAEL010173,AAEL010182,AAEL010176,AAEL010177,AAEL010172,AAEL010186,AAEL020279,AAEL010164,AAEL010180,AAEL010160,AAEL022189,AAEL010181,AAEL010159,AAEL010168,AAEL010166,AAEL027157,AAEL014435,AAEL014441,AAEL022480,AAEL014439,AAEL014440,AAEL019856,AAEL019857,AAEL014437,AAEL014438,AAEL020644,AAEL024413,AAEL006207,AAEL021812,AAEL006206,AAEL006205,AAEL019418,AAEL023349,AAEL025138,AAEL021509,AAEL006201,AAEL012790,AAEL021253,AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125
148898260 154745640 3 0.28 0.28 0.648579642023606 0.848573940860857 0.565115132300862 0.7590599706053 0.422071693113098 0.58243327864239 AAEL027340,AAEL021070,AAEL010173,AAEL010182,AAEL010176,AAEL010177,AAEL010172,AAEL010186,AAEL020279,AAEL010164,AAEL010180,AAEL010160,AAEL022189,AAEL010181,AAEL010159,AAEL010168,AAEL010166,AAEL027157,AAEL014435,AAEL014441,AAEL022480,AAEL014439,AAEL014440,AAEL019856,AAEL019857,AAEL014437,AAEL014438,AAEL020644,AAEL024413,AAEL006207,AAEL021812,AAEL006206,AAEL006205,AAEL019418,AAEL023349,AAEL025138,AAEL021509,AAEL006201,AAEL012790,AAEL021253,AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997
149179404 155674754 3 0.28 0.3 0.648579642023606 0.848573940860857 0.300505910390476 0.520723982127008 0.22818015585416 0.393892740523911 AAEL010180,AAEL010160,AAEL022189,AAEL010181,AAEL010159,AAEL010168,AAEL010166,AAEL027157,AAEL014435,AAEL014441,AAEL022480,AAEL014439,AAEL014440,AAEL019856,AAEL019857,AAEL014437,AAEL014438,AAEL020644,AAEL024413,AAEL006207,AAEL021812,AAEL006206,AAEL006205,AAEL019418,AAEL023349,AAEL025138,AAEL021509,AAEL006201,AAEL012790,AAEL021253,AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704
149488987 156011014 3 0.25 0.34 0.909071696730104 0.955367014619137 0.0643873905535019 0.245646011019242 0.159569409362973 0.323412999333882 AAEL022480,AAEL014439,AAEL014440,AAEL019856,AAEL019857,AAEL014437,AAEL014438,AAEL020644,AAEL024413,AAEL006207,AAEL021812,AAEL006206,AAEL006205,AAEL019418,AAEL023349,AAEL025138,AAEL021509,AAEL006201,AAEL012790,AAEL021253,AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132
149652344 156762955 3 0.24 0.37 0.731833924882833 0.895559573845838 0.0108620900175625 0.0880605154995244 0.0702413841355127 0.195641646610569 AAEL021812,AAEL006206,AAEL006205,AAEL019418,AAEL023349,AAEL025138,AAEL021509,AAEL006201,AAEL012790,AAEL021253,AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038
151275264 157549462 3 0.22 0.4 0.423568276887268 0.73961537579546 0.0016768814470487 0.0400396385489047 0.0441349807235518 0.154132932680712 AAEL025366,AAEL012792,AAEL027038,AAEL007801,AAEL007803,AAEL007810,AAEL007813,AAEL007797,AAEL007799,AAEL007814,AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217
151751693 159879282 3 0.21 0.35 0.303250347611649 0.655598370550897 0.0373052658023899 0.174604027569949 0.422071693113098 0.58243327864239 AAEL026602,AAEL026098,AAEL007805,AAEL007804,AAEL007796,AAEL007812,AAEL007806,AAEL024154,AAEL007809,AAEL007816,AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611
152744188 160219972 3 0.23 0.34 0.567773048830083 0.823543016513922 0.0643873905535019 0.245646011019242 0.315453689467262 0.48059052019509 AAEL007795,AAEL007807,AAEL007808,AAEL007815,AAEL007798,AAEL019754,AAEL020027,AAEL017499,AAEL023769,AAEL013431,AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074
153158454 160431043 3 0.23 0.36 0.567773048830083 0.823543016513922 0.0206065239756085 0.123096866906925 0.159569409362973 0.323412999333882 AAEL013425,AAEL025807,AAEL028073,AAEL013432,AAEL019445,AAEL004130,AAEL004136,AAEL004121,AAEL004146,AAEL004141,AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076
153796303 160970913 3 0.27 0.33 0.819736485934798 0.935076293001001 0.0847964200174966 0.256650497919623 0.107775953430844 0.260267462008527 AAEL004142,AAEL004143,AAEL004131,AAEL004127,AAEL004137,AAEL025942,AAEL004126,AAEL004124,AAEL004138,AAEL026413,AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519
154279490 161404457 3 0.25 0.31 0.909071696730104 0.955367014619137 0.20581046524874 0.419004265573668 0.422071693113098 0.58243327864239 AAEL004125,AAEL026121,AAEL004128,AAEL018312,AAEL022779,AAEL004132,AAEL004147,AAEL025517,AAEL005991,AAEL026309,AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523
154732040 162819898 3 0.27 0.26 0.819736485934798 0.935076293001001 0.908404746333219 0.945907694576333 0.841005844231166 0.90051097471922 AAEL005997,AAEL027203,AAEL020895,AAEL017293,AAEL009697,AAEL009698,AAEL009703,AAEL009700,AAEL009708,AAEL009705,AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483
155636762 163970716 3 0.25 0.24 0.909071696730104 0.955367014619137 0.818159456225584 0.890753940351116 0.617366775919593 0.745437543264615 AAEL009704,AAEL009706,AAEL021712,AAEL009702,AAEL009709,AAEL023464,AAEL023115,AAEL009701,AAEL022881,AAEL009712,AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498
156000021 165335060 3 0.3 0.19 0.362218433152318 0.668484425411189 0.166252311578017 0.393117445085519 0.617366775919593 0.745437543264615 AAEL025132,AAEL021645,AAEL010798,AAEL010804,AAEL010800,AAEL010802,AAEL010801,AAEL024670,AAEL010797,AAEL010803,AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007
156762352 166066433 3 0.31 0.14 0.254899429172792 0.593458158176655 0.0076823794544802 0.0830428636270003 0.193504806930346 0.380308148685614 AAEL017038,AAEL010796,AAEL010805,AAEL010799,AAEL010220,AAEL010222,AAEL010224,AAEL010221,AAEL010223,AAEL010219,AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308
157526260 166331377 3 0.32 0.15 0.172092844598846 0.524363432536082 0.0152031087783171 0.113151006317311 0.368323005783453 0.546466158907476 AAEL010217,AAEL019838,AAEL005612,AAEL005599,AAEL005595,AAEL005616,AAEL005607,AAEL005609,AAEL019920,AAEL005594,AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021
